#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704578519202,325515123714189312,186.663440372082,0.0869656256707516,20.34449,19.96463,19.89774,19.99194,19.60416,0.8672416,QSO
1237648704578519282,4331390911445751808,186.741547631406,0.160673490601286,24.16378,20.8701,19.59758,19.25145,19.46283,4.175432,QSO
1237648704578584829,325520896150235136,186.897307961843,0.164723511328245,19.2229,19.04884,18.88845,19.02034,19.04908,1.014519,QSO
1237648704578650258,4331369470969010176,187.054097164234,0.182395191844946,20.78591,19.82714,19.61529,19.51592,19.34087,2.522115,QSO
1237648704578650379,4331378816817846272,186.946086212613,0.141057769587106,21.07934,20.2382,19.97133,19.92072,19.91074,2.64539,QSO
1237648704578715824,325528042975815680,187.168774950802,0.0759519924556715,19.52112,19.21715,19.07192,19.13103,18.99092,0.9141566,QSO
1237648704578715935,4331367821701568512,187.128295189605,0.125805949083927,22.13673,21.79904,21.77863,21.61403,21.6533,2.443508,QSO
1237648704578781293,4331357926096918528,187.22558430473,0.0375783052442833,20.51932,20.11869,19.89875,19.56651,19.3592,2.160684,QSO
1237648704578781447,325526118830467072,187.281800982835,0.179231878540975,20.29979,20.35206,20.39045,20.15819,20.07415,1.821268,QSO
1237648704578781456,4331356826585290752,187.301205763172,0.0570822446407301,20.47461,20.32197,20.20187,20.21918,19.91971,2.171358,QSO
1237648704578781457,4331357101463197696,187.302654984088,0.137791563954239,21.35839,20.5842,20.12052,19.69907,19.26979,2.315618,QSO
1237648704578912283,325548658818836480,187.603538669196,0.165235363878054,18.7093,18.55884,18.33429,18.2895,18.41076,1.166725,QSO
1237648704578912388,325548933696743424,187.618931282606,0.134940922902428,19.94862,19.68608,19.6791,19.36704,19.41915,1.552909,QSO
1237648704578977832,4332596526935463936,187.709944416264,0.115890423484412,23.16154,20.95412,20.62622,20.53962,20.26298,1.190537,QSO
1237648704579043476,325545360283953152,187.843500338605,0.0147242770957645,20.55572,20.18224,20.0868,20.10471,19.81511,0.6981658,QSO
1237648704579044082,4332593228400580608,187.938192357355,0.0553321144147498,22.86457,21.86938,21.55773,21.2593,20.73539,0.907952,QSO
1237648703521554999,4521738914940344320,225.064593330286,-0.638890956566478,21.61828,20.50389,20.56602,20.06302,19.57671,2.309417,QSO
1237648703521751849,4526357408499652608,225.427626788497,-0.738233497609704,22.93346,22.01695,21.83223,22.14576,21.10578,2.88305,QSO
1237648703521816585,349087003746265088,225.529504010131,-0.75392950845505,18.90987,18.24233,17.92704,17.68164,17.49581,0.4389078,QSO
1237648703522079238,4521685038870583296,226.170406676049,-0.767639865352563,21.27796,20.44367,20.31562,20.29877,20.07907,2.246101,QSO
1237648703522145095,4522893946821826560,226.333301663291,-0.785929412032606,22.72687,22.08877,21.83817,21.84862,21.28071,2.807803,QSO
1237648703522210177,4521661949126400000,226.517813201244,-0.764523420403778,20.78739,20.08062,19.69169,19.22837,19.10192,1.661658,QSO
1237648703522340875,4521649304742680576,226.738574892032,-0.769619605680809,18.65641,18.67263,18.89631,19.07103,19.28297,1.096605,QSO
1237648703522407041,4521638034748495872,226.947044041859,-0.724084920172405,21.87424,21.10934,20.97284,20.74116,20.39791,2.309003,QSO
1237648703522472620,4522924183391590400,227.137820718186,-0.67527761491383,21.29209,20.48243,20.29449,20.31171,20.0417,2.38707,QSO
1237648703522538083,4522933529240426496,227.237941824696,-0.718966068504048,22.13935,21.74843,21.45012,21.5468,21.2633,2.74862,QSO
1237648703522603070,1039293890156324864,227.395849562585,-0.759863600870956,19.22777,18.18376,17.73772,17.50643,17.441,1.058279,QSO
1237648703522669323,4519494811674499072,227.508629392134,-0.784501052324313,24.39669,22.21789,22.09438,22.4244,22.07274,1.406347,QSO
1237648703522734676,4519491513139615744,227.628741134044,-0.648224394006998,21.07588,20.38269,20.15795,20.1388,19.84362,2.3672,QSO
1237648703522734697,4522957718496237568,227.66160386585,-0.758104081811723,21.1856,20.52815,20.38396,20.35271,20.10729,2.428828,QSO
1237648703522734728,4519489314116360192,227.700531525169,-0.699684883800518,20.95895,20.44862,20.57939,20.34187,20.2062,0.5850893,QSO
1237648703522735117,4522958818007865344,227.685987302609,-0.757167357253256,23.69335,21.88433,21.6184,20.9186,20.6028,0.6966221,QSO
1237648703522800162,4519487115093104640,227.831327462526,-0.793825099417321,20.6987,20.27182,20.31849,20.1206,19.83915,0.6593994,QSO
1237648703522800207,4522980258484606976,227.896580265595,-0.755158438566962,22.01691,21.43636,21.26712,20.98061,20.54499,0.7416516,QSO
1237648703522996420,4519454129744271360,228.341635839298,-0.691206550470635,23.54204,21.82878,21.75013,21.57777,21.53375,1.055648,QSO
1237648703522997501,4523002248717162496,228.339236573431,-0.63490109668971,25.06008,21.83617,21.40709,21.2903,21.05528,1.352101,QSO
1237648703523062582,4519446433162876928,228.402211826856,-0.637990931896257,23.74099,20.66832,20.34384,20.24087,20.16338,3.187349,QSO
1237648703523127844,4519443134627993600,228.54195541154,-0.742615379877362,21.03911,20.49814,20.35012,20.31894,20.25704,1.148567,QSO
1237648703523455303,351325329492568064,229.315460489918,-0.636025257970961,19.9614,19.53721,19.3819,19.05082,19.06923,1.572212,QSO
1237648703523455846,4519390907825674240,229.367755597842,-0.671926389748988,20.86702,20.41771,20.08185,20.1048,20.08834,1.041135,QSO
1237648703523455968,4519399154162882560,229.281826613519,-0.826889548059785,24.25279,21.4894,21.09254,21.20532,20.92341,2.945285,QSO
1237648703523586225,4519370291982653440,229.672244047927,-0.63671073724352,18.95561,18.87219,18.92217,18.62363,18.59044,1.831269,QSO
1237648703523586993,4517242731899410432,229.663544704023,-0.660672066733051,22.8309,22.01306,21.96449,21.83131,21.46552,2.489019,QSO
1237648703523782905,1040432984286586880,230.024563050042,-0.634309682871488,19.54478,19.25223,19.34665,19.2,18.82445,0.3966255,QSO
1237648703523782974,4517239983120340992,230.068847524283,-0.738009078900029,19.64889,19.48888,19.374,19.14442,18.94448,1.979949,QSO
1237648703523783213,4517239158486620160,230.100238686083,-0.643059489426287,21.43193,20.71676,20.55635,20.61453,20.37098,2.644675,QSO
1237648703523783751,4517227063858714624,230.16135299251,-0.727711910520424,22.96557,22.04632,22.12957,21.88795,21.85705,3.012983,QSO
1237648703523913731,4517227613614528512,230.332001482039,-0.805225093185453,19.185,17.95185,17.69667,17.40301,17.23933,2.93402,QSO
1237648703523913938,4517226514102900736,230.320672030229,-0.738560431528328,20.71718,20.1501,19.91332,19.95524,19.5676,0.7846166,QSO
1237648703523979840,4517206722893600768,230.602165062396,-0.656286221110761,21.00659,20.6002,20.43569,20.40813,20.22488,0.8694603,QSO
1237648703524045021,4517194628265695232,230.656853712183,-0.77559037157209,20.19412,19.51896,19.33599,19.34012,19.13062,2.540629,QSO
1237648703524045037,352475693264693248,230.672127149298,-0.704124343057667,19.70249,19.2999,18.91474,18.78968,18.74886,1.079898,QSO
1237648703524110429,352462774003066880,230.817961583516,-0.697346971188938,18.61856,18.27938,18.35033,18.18638,17.90065,0.4438867,QSO
1237648703524110817,4517195178021509120,230.796036563676,-0.756035551907256,21.71625,20.90024,20.70964,20.57603,20.45386,2.904872,QSO
1237648703524110864,4517196277533136896,230.866106208836,-0.628035454205351,21.24665,20.42006,20.35251,20.28219,19.88359,2.660666,QSO
1237648703524176206,352465247904229376,230.954126556223,-0.78384805057658,23.90062,19.51967,18.87553,18.4684,18.28904,3.280246,QSO
1237648703524241928,4517173187788953600,231.13543957496,-0.757219898488154,21.90073,20.85352,20.16915,19.64883,19.38619,1.929762,QSO
1237648703524307271,1040487410112161792,231.345980096033,-0.775590972674812,20.35085,20.1768,19.90039,19.53191,19.33236,1.922684,QSO
1237648703524438075,1040488784501696512,231.560569213268,-0.74589975240786,19.05816,18.72869,18.56146,18.56388,18.42066,0.8519788,QSO
1237648703524438137,352433087189116928,231.617483911017,-0.635959458495392,18.27034,17.72155,17.31716,16.8837,16.76582,0.1233117,QSO
1237648703524438586,4517150098044770304,231.605118172595,-0.832748374995384,20.89727,20.32679,20.09049,20.03078,19.67054,2.472417,QSO
1237648703524504112,4517140202440120320,231.751803452884,-0.714980610546077,24.64228,22.96173,21.74258,21.65993,21.29081,3.893148,QSO
1237648703524569336,352408073299585024,231.877487273863,-0.673922062026688,19.37003,19.02993,18.73956,18.75526,18.67886,0.9263429,QSO
1237648703524569980,4514996155151833088,231.939578508612,-0.659707322122328,22.68435,20.71698,20.15183,20.00336,19.85545,3.308105,QSO
1237648703524635185,4514990107837880320,231.997399758931,-0.748278395476677,21.70382,21.08501,20.75706,20.74571,20.38245,2.192804,QSO
1237648703524635255,4517117662451750912,232.102300266635,-0.766675007034125,22.38791,20.49011,20.3363,20.05268,19.6502,2.853999,QSO
1237648703524700825,4514978562965788672,232.263702718188,-0.758639769332849,22.13231,21.46532,21.23832,21.19009,21.09721,2.590477,QSO
1237648703524700879,4517116562940123136,232.116526121882,-0.70412275441606,22.64986,22.05409,21.94993,21.92051,21.03172,1.883487,QSO
1237648703524700991,4514988733448345600,232.154266278778,-0.704381975648207,22.39453,21.85695,21.77432,21.61366,21.01834,1.738169,QSO
1237648703524831385,4514965918582069248,232.485013116236,-0.813522562113689,22.51744,20.34091,19.81744,19.61226,19.55479,2.947582,QSO
1237648703524831896,4514967018093697024,232.418451607103,-0.773115470224404,22.68497,22.23257,22.16636,22.03551,21.7094,2.917239,QSO
1237648703524897186,1041558059593263104,232.674506248624,-0.695680102894927,20.29224,20.2045,20.12706,19.89101,19.78318,1.722728,QSO
1237648703525159224,408728912466569216,233.181951962678,-0.72847013000749,19.56468,19.43684,19.12527,19.14694,18.50595,0.3094656,QSO
1237648703525159663,354738213148977152,233.297269611397,-0.756573143614654,21.00569,19.06218,17.84208,17.31446,16.8575,0.1515188,QSO
1237648703525225045,4514909843489052672,233.390134578939,-0.827295318236036,21.73274,21.00251,20.82659,20.55616,20.17203,0.765282,QSO
1237648703525225060,4514901047396030464,233.40347358919,-0.810946084530663,22.13781,20.37096,19.97136,20.03999,20.00994,3.202696,QSO
1237648703525290549,4514901597151844352,233.579417464731,-0.690303425979184,21.61339,21.16775,20.8674,20.8937,20.28908,0.7601614,QSO
1237648703525421262,408704998088665088,233.780375792207,-0.728397161106617,19.67214,19.40764,19.07334,19.03696,18.98981,1.039691,QSO
1237648703525421632,4514878507407661056,233.84712747247,-0.811956638661676,21.54261,20.89062,20.79185,20.71591,20.25085,2.426291,QSO
1237648703525487046,4512744355438811136,233.945543530758,-0.725565373587752,22.15579,21.33061,21.07366,21.01354,20.55707,2.264896,QSO
1237648703525487197,4512741881537648640,234.024350523971,-0.752441556291862,21.31968,20.41601,20.27232,20.24575,19.7623,2.578286,QSO
1237648703525487529,4514876308384405504,234.00711594868,-0.651625642731447,22.70753,21.92337,21.68036,21.70526,21.06714,2.177801,QSO
1237648703525618078,354715673160607744,234.357511238319,-0.729558874658482,19.83688,19.45712,19.04787,18.98835,19.00738,1.13822,QSO
1237648703525618195,4514868062047197184,234.225219517356,-0.651479016858314,21.44217,20.83265,20.74486,20.6119,20.2865,2.222315,QSO
1237648703525749130,4512726213496952832,234.587135633008,-0.676574439214028,20.71747,20.00383,19.78706,19.80334,19.65058,2.409611,QSO
1237648704597983872,4517333716486608896,231.149129697993,0.175948321799575,21.96276,21.26302,21.25956,21.15503,21.01813,2.404478,QSO
1237648704597983879,4517332616974981120,231.152819074567,0.0859318871053084,21.29962,20.7419,20.43398,20.50954,20.29297,0.888384,QSO
1237648704598049635,4517343062335444992,231.293042325978,0.155902524601835,22.90748,22.18085,22.20812,22.03361,21.7369,2.284148,QSO
1237648704598114452,4517354607207536640,231.480981006123,0.149266955621748,22.48315,21.68742,21.81012,21.58622,21.60996,2.285834,QSO
1237648704598115261,4517346910626142208,231.447589503682,0.133636599828989,23.20098,22.08074,21.94769,21.94036,21.63723,1.160963,QSO
1237648704598245996,4514996430029740032,231.666906931414,0.0335570125818043,22.97223,21.73543,21.552,21.5514,21.24454,6.68515,QSO
1237648704598311194,4515002752221599744,231.873651873228,0.171240818306032,23.69685,21.69656,21.2331,21.1678,21.17433,2.973153,QSO
1237648704598311472,4514997254663460864,231.861220709122,0.0523133034226776,22.03052,21.43472,21.38518,21.11767,20.77778,0.794408,QSO
1237648704598377022,4517366152079628288,232.030330630938,0.0105170854793714,21.57174,21.18255,20.55653,20.4986,20.30437,1.042619,QSO
1237648704598442308,352581246380959744,232.183117962818,0.127950216944285,18.87059,18.18999,17.48175,16.97289,16.73554,0.09432624,QSO
1237648704598442383,4515013197582063616,232.227614204782,0.164957536643157,20.44106,19.79335,19.8515,19.75265,19.50638,0.8379959,QSO
1237648704598507878,4517385393533114368,232.328454721097,0.035877728227257,20.85631,20.0631,20.01906,19.9429,19.71057,2.289715,QSO
1237648704598638661,408808901937489920,232.630449713701,0.206265262985098,19.17456,18.96259,18.74703,18.85753,18.8141,0.9579745,QSO
1237648704598638734,408821546321209344,232.676302543743,0.0128741497301698,19.29847,19.05338,18.75905,18.68066,18.69649,1.219988,QSO
1237648704598704546,4515046182930896896,232.803842337535,0.119777337312803,20.52766,19.9016,19.71941,19.78516,19.29395,0.7107443,QSO
1237648704598770095,4515056628291360768,232.905452868555,0.162080949164718,20.73075,20.05572,19.96942,19.86069,19.61757,0.7581376,QSO
1237648704598900925,354742611195488256,233.276763666801,0.109775507336509,18.33835,17.92571,17.97934,17.73849,17.90012,0.5891979,QSO
1237648704598901349,4515079718035544064,233.305537481028,0.0738736488032621,21.91022,20.79694,20.78624,20.94997,20.40756,2.559748,QSO
1237648704598901821,4515078343646009344,233.258565155399,0.202272709763487,23.18468,21.78218,20.34895,19.33944,19.2675,1.217418,QSO
1237648704599097428,4515103357535541248,233.664610235114,0.0551241846257512,20.41161,19.97494,19.83906,19.77779,19.66783,2.088572,QSO
1237648704599163488,4515112153628563456,233.765514287526,0.122381902075851,22.3996,21.85914,21.69716,21.74432,20.72645,2.565396,QSO
1237648704599163679,4515111328994842624,233.79316891417,0.197911696582374,21.95835,21.57258,20.84123,20.00846,19.98622,0.5353051,QSO
1237648704599229111,4515122873866934272,233.95621732918,0.122875067372923,21.86301,21.33313,21.12962,21.04093,21.13718,0.875513,QSO
1237648704599229112,4515123148744841216,233.957940995547,0.0847484626274112,21.01369,20.1529,20.09795,19.8645,19.62142,2.44987,QSO
1237648704599294306,408875422390970368,234.094442843055,0.00879655159400399,19.27563,18.11327,17.31819,16.86258,16.60673,0.1331946,QSO
1237648704599425330,354722270230374400,234.381412019753,0.0873870644338043,19.45843,19.14077,18.48274,18.06006,17.82727,0.2229991,QSO
1237648704599490861,4512761397869041664,234.537384970701,0.213515846035864,20.87842,20.19691,20.02089,20.07591,19.99911,0.8887807,QSO
1237648704599622207,4512772942741133312,234.900012808539,0.164962042584026,21.15584,20.64709,20.55393,20.45182,20.17277,2.182789,QSO
1237648704599687690,354705777555957760,235.104561609166,0.00684641401393011,19.65988,19.4985,19.12643,18.56187,18.63016,0.2009851,QSO
1237648704599687848,4512785587124852736,235.042009674788,0.0575731344914352,22.01002,21.49518,21.43199,21.28442,20.74994,0.804856,QSO
1237648704599884394,385144657929070592,235.525320996112,0.0503227705731749,20.27688,20.16777,20.45624,20.72838,21.02604,0.8899582,QSO
1237648704600015403,4512827918322522112,235.76535617008,0.0190351373599877,21.86481,20.90321,20.59069,20.0631,19.95642,1.665175,QSO
1237648704600015667,4512830117345777664,235.785276385679,0.0090055517841122,22.36489,21.59948,21.50513,21.40134,20.7045,1.364016,QSO
1237648704600146285,385165273772091392,236.108621777989,0.156553904205071,20.83294,19.69694,18.59972,18.07328,17.4262,0.280595,QSO
1237648704600146332,385166373283719168,236.14549421489,0.208181380240183,20.26324,19.73492,19.34288,18.99439,18.72961,0.4675829,QSO
1237648704600408529,4512877946101585920,236.744111916724,0.0939822619276411,25.23762,19.89021,19.01832,18.88577,18.60545,3.614724,QSO
1237648704600474260,385104800632563712,236.859302916541,0.0960262886005618,21.20493,20.70891,20.48781,20.75025,20.18453,0.8250371,QSO
1237648704600866990,386281552968968192,237.768364444002,0.128165633076568,19.49581,19.22683,18.92641,18.90668,18.67607,0.9407854,QSO
1237648704600867261,385222173498828800,237.752255722577,0.201601663441078,19.18944,18.92939,18.36455,18.13379,17.71727,0.3246545,QSO
1237648704600932601,386280453457340416,237.946446335433,0.103771472415265,19.15698,18.79612,18.62415,18.35082,18.19995,0.468108,QSO
1237648704600998411,386292822963152896,238.089365797325,0.215796789283247,20.15139,20.2506,20.10242,19.88112,19.867,1.450123,QSO
1237648704601064560,385230419836037120,238.226718098489,0.183439964233278,22.1292,21.2083,20.37214,19.72415,19.21059,0.3999447,QSO
1237648704601456931,386319486120126464,239.007080384272,0.01521366485957,23.78938,23.89358,22.03918,22.77369,23.01754,0.2898876,QSO
1237648704601653782,386333779771287552,239.563099528633,0.10232748833836,19.60059,19.42723,19.07774,18.92311,18.87737,1.411621,QSO
1237648704601915761,386346699032913920,240.064594157122,0.0126311385429084,19.77342,19.48528,19.09231,19.11626,19.15939,1.010786,QSO
1237648704602046667,386359343416633344,240.469372884882,0.173886065039925,19.3032,19.04164,18.69506,18.71388,18.74169,1.060408,QSO
1237648704602309042,388533902504912896,241.007293369076,0.116005125650713,20.0197,19.50989,19.11284,18.81513,18.29236,0.3901258,QSO
1237648704602702136,387482219683276800,241.985485923911,0.122215031771514,19.3887,18.97876,18.83134,18.70734,18.67155,0.6801823,QSO
1237648704602702465,387483044316997632,241.878344595968,0.0921720203432904,19.70622,19.353,19.11332,18.93901,18.49704,0.3958489,QSO
1237648704602767800,387485243340253184,242.03410066806,0.00972616786232216,19.63293,19.2717,19.14549,18.79589,18.4824,1.873993,QSO
1237648704603030092,388577882970023936,242.690901509929,0.0406496938855434,20.05634,19.75158,19.51165,19.02242,18.75261,0.4765119,QSO
1237648704603292191,389638087107438592,243.305558459664,0.0554936631882077,19.49781,19.2371,18.90318,18.86986,18.82162,1.060232,QSO
1237648704603422862,389669972944644096,243.557888038321,0.178524196084939,19.73565,19.54942,19.02712,18.78397,18.35299,0.2733847,QSO
1237648704603620092,389611698828371968,244.060827859454,0.0631173143649695,19.70507,19.23291,18.71184,18.55143,18.22397,0.2699706,QSO
1237648704603881850,389701858781849600,244.650074332636,0.174555498366119,19.08575,18.97133,18.87206,18.56028,18.37947,1.987713,QSO
1237648704604341846,409947171534694400,245.722460175972,0.192730740115578,22.72154,22.00975,20.99779,20.89842,20.38883,6.600499,QSO
1237648704604471576,409888897418422272,245.968753877067,0.0823647874698838,19.3672,19.08384,18.70087,18.66572,18.60793,1.108148,QSO
1237648704605127474,391899232400861184,247.496199253797,0.0200533994947427,19.1934,18.93984,18.65792,18.59742,18.14608,0.3550695,QSO
1237648704605323967,391921772389230592,247.914775308444,0.114831269304312,19.58091,19.3215,19.02742,18.69774,18.36108,2.129176,QSO
1237648704605979144,391966577488062464,249.346504437506,0.122383752301759,19.60394,19.13904,18.40978,17.94571,17.64024,0.2279118,QSO
1237648705113948512,4329351312930265088,183.356258310734,0.486087319814062,24.06949,21.73742,21.28101,21.1034,21.11034,1.103534,QSO
1237648705114013940,4329353786831427584,183.516437586901,0.476395610754215,20.80848,20.12948,19.86615,19.75526,19.42127,2.422269,QSO
1237648705114079366,324356238626285568,183.656964718666,0.476384808703458,20.4604,18.82362,17.59837,17.05105,16.66598,0.1849125,QSO
1237648705114079451,4330366162229811200,183.763038670323,0.580720059903111,20.00007,19.52274,19.50731,19.36661,19.07903,2.250392,QSO
1237648705114145348,4329357635122124800,183.849021980687,0.494807802949181,23.46494,21.65959,21.58772,21.35813,21.42229,6.684096,QSO
1237648705114276084,4330387327828645888,184.121039984384,0.524915334107106,21.35058,20.87182,20.84021,20.7553,20.56681,0.780165,QSO
1237648705114276202,4330377707101902848,184.084091131334,0.441197251670633,22.58923,21.76056,21.68038,21.78924,22.23438,1.814846,QSO
1237648705114473055,4330420313177479168,184.644056434518,0.616286532405205,22.2545,21.82804,21.97652,22.06561,21.07776,2.184556,QSO
1237648705114538377,4330422237322827776,184.695677489842,0.6241867070237,24.23973,21.86506,21.53817,21.39303,21.54755,1.313424,QSO
1237648705655013520,4334882960157464576,193.007255076395,1.03145747012856,20.64367,20.05215,19.61603,19.42781,19.09489,0.3789732,QSO
1237648705655013923,4334884059669092352,192.989513303003,0.960362694612112,25.24992,22.26731,20.45806,20.27683,19.87786,3.975225,QSO
1237648705655078972,328920029955385344,193.182752554235,0.888938384282231,18.57619,18.34449,18.19263,17.87797,17.92109,1.692793,QSO
1237648705655079210,4334880211378395136,193.064036425378,1.05072446323887,23.91019,21.22216,21.04706,21.27887,20.85904,3.044511,QSO
1237648705655079212,4334884609424906240,193.064779387397,0.995022085007925,22.79355,21.35701,21.14841,20.97669,21.06821,1.276442,QSO
1237648705655144467,328917830932129792,193.233396477506,0.894304792404019,18.28997,17.99363,17.96142,18.11596,18.0014,0.7910432,QSO
1237648705655144725,328929100926314496,193.329245316544,0.886097053325271,20.53641,20.44521,20.33719,20.24332,20.21538,1.184161,QSO
1237648705655210089,4334906599657461760,193.404412995726,0.932248903848062,20.90386,20.06665,19.59208,19.58607,19.24925,2.264349,QSO
1237648705655275593,4334921992820250624,193.630133117153,0.993104342189116,21.6275,21.25019,21.20131,21.20681,20.83951,2.391771,QSO
1237648705655341156,329977486605576192,193.728330073345,1.00217043343793,18.98783,18.30171,18.37245,18.28478,17.97944,2.382667,QSO
1237648705655341197,329981884652087296,193.651144072651,0.95612698479256,19.19784,19.09668,18.95295,19.02304,19.05812,1.193231,QSO
1237648705655341370,4334929139645831168,193.782523186859,0.961836902269892,22.0372,21.62138,21.65607,21.59049,21.23074,2.214243,QSO
1237648705655407080,4334940134762108928,193.836454840297,0.920172353567888,22.51826,21.10547,20.84286,20.8862,20.81028,3.052467,QSO
1237648705655472296,329990955623016448,193.998148220629,0.851678777495196,20.51531,20.18365,20.06726,20.02915,19.95232,0.5004718,QSO
1237648705655472358,4334948930855131136,194.079313359494,0.890611480803008,19.71291,18.75934,18.46209,18.13162,17.7912,2.390277,QSO
1237648705655472492,4334937935738853376,193.960907010834,0.988419206216112,23.91632,21.49904,20.96392,20.96263,20.79745,3.157895,QSO
1237648705655472636,4334949480610945024,194.023870877739,0.897547675638407,22.47345,21.94352,22.20937,21.68698,21.70421,2.223189,QSO
1237648705655603208,330002775373015040,194.265307149499,1.02557399562228,19.72913,19.32216,19.10534,19.07825,18.90544,0.9577896,QSO
1237648705655603565,4334965423529547776,194.34956175641,0.930260239977711,21.43172,21.005,20.72648,20.57135,20.23416,1.324519,QSO
1237648705655668762,330001675861387264,194.433049690233,0.959342452207034,18.23422,18.18663,18.17214,17.99026,17.87131,1.812562,QSO
1237648705655669044,330000026593945600,194.542240598229,0.926522054884909,20.52064,20.39295,20.4207,20.20707,19.78514,2.124565,QSO
1237648705655734539,4334974219622569984,194.606553444554,0.926885726293342,21.24205,20.84812,20.78758,20.79009,20.42014,2.268855,QSO
1237648705655800062,4509341916186564608,194.719233695558,1.0455673370301,21.6426,21.12543,21.01431,20.99191,20.20504,2.177803,QSO
1237648705655865435,330010746832316416,194.931649409398,1.04863230731576,18.81337,18.43053,18.30829,18.24136,17.93443,0.3945964,QSO
1237648705655930958,330035760721848320,195.088739904597,0.883367199994302,18.61434,18.51467,18.23316,18.1949,18.26113,1.308927,QSO
1237648705655996693,4509318276686567424,195.164119278637,0.920156923307716,21.64366,20.73798,21.02632,20.86482,20.43181,2.446672,QSO
1237648705656062241,4509299584988895232,195.359821103765,1.04058359240338,20.94568,20.29237,20.31456,20.15887,19.98063,2.345155,QSO
1237648705656127776,4562297699328874496,195.462662962016,1.01856545657504,21.21671,20.62582,20.27973,20.09005,19.56058,2.211866,QSO
1237648705656128001,4562299348411766784,195.513752899448,0.925553714967001,22.31577,21.62414,21.43154,21.49936,21.22053,2.598354,QSO
1237648705656193316,4562299623474223104,195.691396700169,0.980443057041668,21.18135,20.79709,20.61892,20.67277,21.04131,2.252326,QSO
1237648705656324330,4561224571567757312,195.904865552362,0.866097417517737,20.71148,20.27501,20.18729,19.97451,19.89629,0.6551382,QSO
1237648705656324570,4509266599640061952,195.944457238018,0.996625102336001,22.1063,20.97165,20.65378,20.20591,19.67788,0.5917678,QSO
1237648705656455395,4509252855744714752,196.205731301626,1.03231575624922,21.81539,21.39967,21.42484,21.32021,20.88946,3.124449,QSO
1237648705656455396,4509253680378435584,196.209453419895,0.874777411373755,21.31262,20.75629,20.61745,20.48754,20.36392,1.814883,QSO
1237648705656455402,4562331234433521664,196.217966304446,1.04749464825391,21.80573,21.31768,21.14863,21.25138,21.39453,0.4684136,QSO
1237648705656455773,4509251756233086976,196.290279517754,0.903143478530759,22.61691,21.4731,21.84191,21.53025,20.94252,2.386056,QSO
1237648705656586512,4562354873748969472,196.584200329524,0.939644593985231,21.38646,20.98735,20.93066,20.74565,20.26708,2.06228,QSO
1237648705656652068,4562363669841991680,196.722935667397,0.937034245865629,21.8252,20.80227,20.4491,20.00819,19.57375,0.7838798,QSO
1237648705656782850,4562377413921888256,196.943763705243,0.848875447814197,19.19353,18.66721,18.59846,18.61719,18.41632,2.46141,QSO
1237648705656782925,331163040001058816,197.054683650997,0.868202123216391,18.91687,19.04606,18.76337,18.70264,18.73581,1.213823,QSO
1237648705656848527,4562385660074547200,197.15603975944,1.02446238265291,21.19036,20.17174,20.02473,19.98867,19.75161,2.683076,QSO
1237648705656848539,331170461704546304,197.1693395297,0.874348031921521,20.23333,19.66216,19.72996,19.37888,19.14792,0.6538696,QSO
1237648705656979474,4511592616522176512,197.388747033097,0.865716118540183,27.02226,16.02247,15.20277,14.76034,14.79153,2.280035,QSO
1237648705657045126,331183930721986560,197.623427310785,0.903529459728568,19.76731,19.35522,19.12794,19.07279,18.89003,0.8572961,QSO
1237648705657242100,4508254499119585280,198.025660158474,1.03705723766952,23.27112,22.37958,21.54008,21.68607,22.46302,2.98069,QSO
1237648705657307265,4511538740452415488,198.191410232343,0.91405709745446,21.07331,19.51385,19.36259,19.42856,19.3532,2.88493,QSO
1237648705657307531,4508266593747490816,198.277943130971,0.892416815152043,20.99959,20.40351,20.32229,20.42878,19.90457,2.470279,QSO
1237648705657372713,332254305274849280,198.342648031048,0.888464673070352,19.18049,18.85458,18.82269,18.7578,18.65648,0.747569,QSO
1237648705657372862,332288115257403392,198.354441087108,0.920690657501131,20.46696,18.9143,17.7791,17.28889,16.97709,0.1841405,QSO
1237648705657373047,4508278138619582464,198.368554867828,0.906151451946582,21.7306,20.91203,20.91406,21.09593,21.002,2.3768,QSO
1237648705657373345,4508274840084699136,198.369460625569,0.973302458817114,25.40962,22.89824,21.42991,21.42275,21.22419,3.804094,QSO
1237648705657504051,4508297105195161600,198.714513904495,1.03385617796989,22.08034,21.46,21.37965,21.12632,20.52285,2.276003,QSO
1237648705657634983,332296361594611712,198.995715410132,0.919777322471361,19.26873,19.07165,18.93345,18.67918,18.65906,1.57187,QSO
1237648705657635075,4508310024456787968,198.886356278418,1.05192631869086,22.26281,21.72334,21.5076,21.68006,21.22204,2.55003,QSO
1237648705657635112,4508311673724229632,198.971562291057,0.864509163004009,21.55466,20.809,20.42979,20.1461,19.76581,2.254092,QSO
1237648705657700394,4508322119084693504,199.126929488567,0.857078364460503,19.02014,18.24598,18.26656,18.09893,17.82247,2.401571,QSO
1237648705657766082,4508333114200971264,199.30925025877,1.00364066568331,19.8927,18.47976,18.25893,18.12913,17.8217,2.69138,QSO
1237648705657766174,4508333663956785152,199.285097125624,0.925618328615355,21.20467,20.71879,20.69261,20.62492,20.17986,2.176398,QSO
1237648705657766345,4508330090543994880,199.234969742509,0.993427862840618,25.85421,21.79018,20.28805,19.47495,19.26101,4.771513,QSO
