#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705131249724,3275403435767261184,222.861308772636,0.491121435099852,19.11269,17.97062,17.43498,17.19457,17.0672,0.0001987199,STAR
1237648705131249776,3275405085034702848,222.930123556926,0.551959989068758,17.68786,16.79101,16.52302,16.42408,16.39017,3.517487E-05,STAR
1237648705131249779,3275404260400982016,222.933967786532,0.432157455273946,18.23652,17.03079,16.52341,16.28072,16.18811,0.0001229305,STAR
1237648705131249803,3275403160889354240,222.955420289019,0.472939253530903,18.31584,17.36814,17.06714,16.91268,16.87696,2.555085E-05,STAR
1237648705131249956,3303552582252783616,222.883833820122,0.549449369080863,21.48221,20.17082,19.59387,19.38607,19.20863,0.0002456395,STAR
1237648705131250050,3303551482741155840,222.96318542142,0.613771283666271,21.59314,19.18462,17.99895,17.50246,17.23134,-0.0001766603,STAR
1237648705131315242,348012506075129856,223.035007954668,0.494678055954658,18.35068,17.1323,16.69338,16.5298,16.45769,0.000164416,STAR
1237648705131315298,3275415530395166720,223.049115484247,0.431435444524124,18.36592,16.87863,16.31238,16.08971,15.98311,0.0003079119,STAR
1237648705131315302,3303564676880689152,223.054033344822,0.448209328012177,19.04703,17.81065,17.26437,17.02838,16.91153,-0.0006477003,STAR
1237648705131315395,4525157292078028800,223.001615335316,0.471825093968875,20.13568,19.1721,18.80559,18.63826,18.57091,0.0002402127,STAR
1237648705131315545,3303563027613247488,223.122455717986,0.554095388160099,20.01217,19.07588,18.6086,18.42276,18.3482,-0.0002885116,STAR
1237648705131380878,3275411132348655616,223.190840352478,0.631302514491045,16.65844,15.51615,15.03095,14.81542,14.68946,0.0002994518,STAR
1237648705131380923,3275416629906794496,223.241451772541,0.537311704554219,18.0695,16.98454,16.52808,16.32884,16.2185,1.049306E-05,STAR
1237648705131380929,3275413606249818112,223.25088049676,0.488356563872212,18.5299,16.73524,16.07627,15.77114,15.68966,-7.602207E-05,STAR
1237648720132243832,2316052863333197824,123.496742214248,-1.01582837392085,16.48775,15.42999,15.15339,15.07652,15.06985,0.0002855106,STAR
1237648720132243846,2316051763821570048,123.50969651583,-0.976862916470675,18.79033,17.65058,17.18719,17.0202,16.9374,0.0001156183,STAR
1237648720132243848,2316048465286686720,123.511419314644,-0.954122811413885,19.08893,17.55563,16.92785,16.70857,16.59009,0.0002082059,STAR
1237648720132244020,2338564264903600128,123.400407250837,-0.907866322920596,20.58516,19.19898,19.22428,19.26378,19.31927,0.000564698,STAR
1237648720132244036,1293695327227897856,123.418891402542,-0.944527898457551,19.35778,18.1999,17.82772,17.69044,17.63989,0.0002755852,STAR
1237648720132244113,2338564539781507072,123.44614222875,-0.855897470386165,21.08911,19.67799,19.15867,18.97469,18.88745,0.0003124622,STAR
1237648720132244248,1293693128204642304,123.525591193591,-0.982722151140072,20.26254,19.30812,19.00729,18.88504,18.90422,0.00103928,STAR
1237648720132244447,2338563990025693184,123.414716458348,-0.883596503258143,21.6902,20.2964,19.73096,19.48187,19.38408,0.0003679054,STAR
1237648720132244465,1293696426739525632,123.448443028092,-0.843748843569249,21.0076,20.00761,19.71032,19.61881,19.6326,0.0007471695,STAR
1237648720132244497,2338551070764066816,123.50236812734,-0.871015100498127,19.96652,19.72795,20.02699,20.2905,20.2727,-0.0002515521,STAR
1237648720132309058,2316052588455290880,123.56102997382,-0.962174669854293,17.90896,16.70871,16.69102,16.77097,16.86142,0.0001897922,STAR
1237648720132309173,2316053138211104768,123.585687736776,-0.848094753421006,15.86683,14.54619,14.61458,14.71245,14.7659,0.0007195462,STAR
1237648720132309343,2316039119437850624,123.63822289882,-0.88779517295078,17.52999,16.47857,16.16761,16.08742,16.09237,0.000152908,STAR
1237648720132309395,1293684057233713152,123.661376291497,-1.03044172349811,20.60621,19.46929,19.11332,19.02666,18.98762,0.0002839789,STAR
1237648720132309423,2316036920414595072,123.671039237799,-0.870502017896134,18.61973,17.05046,16.4753,16.29896,16.23423,0.0002936728,STAR
1237648720132309491,1293683232599992320,123.682066994702,-1.03196710675513,20.96518,19.9208,19.58828,19.5039,19.4065,0.0002822879,STAR
1237648720132309568,1293694502594177024,123.54992497968,-0.984287712080117,19.43314,18.25849,18.16389,18.17313,18.23155,8.465456E-05,STAR
1237648720132309594,2338551620519880704,123.558806781835,-1.04390511479295,21.87794,20.62014,20.18032,19.97672,19.9505,0.0004008373,STAR
1237648720132309735,1293693952838363136,123.620173652549,-0.901279168213498,20.72995,19.64772,19.34364,19.22474,19.17637,0.0002932769,STAR
1237648720132309858,2316038294804129792,123.681009082613,-0.967995705040331,19.37142,17.6882,17.08324,16.9076,16.80042,0.0001681379,STAR
1237648720132309868,1293681858210457600,123.684035048285,-0.864841185393425,19.53315,18.20784,17.67594,17.49531,17.42276,0.0002954356,STAR
1237648720132309886,2338553819543136256,123.692627357879,-0.83865339312864,20.17444,18.80524,18.21574,18.02178,17.90901,0.0002632012,STAR
1237648720132309996,2338552445153601536,123.629496867228,-0.922388889283354,21.03581,20.01583,19.7319,19.63875,19.71894,0.000222153,STAR
1237648720132374573,2316038844559943680,123.70137910382,-1.01539486224126,17.11637,16.044,15.81119,15.74114,15.74634,0.0001108274,STAR
1237648720132374583,2316040768705292288,123.712817611661,-0.917742846893232,16.40326,15.29813,15.08729,15.03997,15.06769,0.0001209432,STAR
1237648720132374663,2316037195292502016,123.745432948251,-0.980953760359202,16.49069,15.03487,14.45914,14.26143,14.15086,8.573665E-05,STAR
1237648720132374664,2338553544665229312,123.746624760128,-0.984471702986201,21.59091,19.5736,18.80659,18.57035,18.39406,0.000237891,STAR
1237648720132374783,2316041318461106176,123.781713880406,-0.884385556131187,18.58484,17.53114,17.21798,17.10965,17.08706,0.0001192312,STAR
1237648720132374871,2338554644176857088,123.815243961861,-0.867436291551869,20.19847,18.81614,18.29938,18.10911,18.07288,0.0001056108,STAR
1237648720132374876,2316041593339013120,123.819617192446,-0.917604880115771,16.32575,15.36859,15.04563,14.90642,14.88357,-2.569376E-05,STAR
1237648720132375030,1293681308454643712,123.715935343486,-0.853302151742477,20.27127,19.24089,18.95709,18.88017,18.90556,0.0003718635,STAR
1237648720132440083,2338532653944301568,123.848561879187,-1.04378800863619,19.24059,20.71108,18.54585,18.13518,17.68143,-7.028398E-05,STAR
1237648720132440284,2316037470170408960,123.905282469139,-1.04558550823315,19.06741,17.37084,16.74786,16.53343,16.45842,8.455879E-05,STAR
1237648720132440425,2316029498711107584,123.960098619918,-1.00119290179795,18.53563,16.92153,16.29871,16.06271,15.96505,4.093616E-05,STAR
1237648720132440438,2316026200176224256,123.966477820914,-0.946879672714135,17.05914,15.39781,14.80092,14.61024,14.53956,0.0001211102,STAR
1237648720132440604,2338529630287325184,123.876258068128,-0.840440875245503,20.43981,18.90293,18.23937,17.96483,17.82838,0.000296824,STAR
1237648720132440685,1293685156745340928,123.944198644275,-1.02880418707804,20.41345,19.31726,18.99812,18.87721,18.88118,0.0008558385,STAR
1237648720132440695,2338531829310580736,123.947211404655,-0.90253195925059,20.1201,19.07548,18.61903,18.43435,18.32152,0.0006987003,STAR
1237648720132441041,1293681583332550656,123.894885869767,-0.971461309891529,21.40666,20.29911,19.92383,19.81223,19.71638,0.0003129277,STAR
1237648720132441051,1293685981379061760,123.924089876865,-0.859548093984321,21.41047,20.12807,19.77546,19.59888,19.48942,0.0002571736,STAR
1237648720132505837,1293673611873249280,124.088409356076,-0.996859678420025,21.05284,19.86562,19.53773,19.48376,19.38583,0.0003427081,STAR
1237648720132505998,2316027024809945088,124.137785370999,-0.8486137372327,18.89786,17.95425,17.63231,17.52501,17.49793,0.0001077271,STAR
1237648720132506076,2338530729798952960,124.019194446851,-0.934730569548845,20.48436,18.66827,17.99483,17.73938,17.6255,0.0002473207,STAR
1237648720132506225,2338530180043139072,124.086566428202,-0.862588839915261,20.26651,19.05227,18.49323,18.27045,18.10041,0.001242104,STAR
1237648720132506333,1293670863094179840,124.133373022935,-1.03942446424911,19.49111,18.34901,17.92878,17.76132,17.68279,0.0001531897,STAR
1237648720132571162,1293672237483714560,124.156797345523,-0.958664154967073,20.52289,19.33959,18.97186,18.82472,18.83138,0.0004050114,STAR
1237648720132571233,2316029773589014528,124.193887723828,-1.00248835683021,17.02065,15.85736,15.63302,15.58961,15.61451,0.0003907692,STAR
1237648720132571421,1293673336995342336,124.215031305762,-0.949080391358788,20.47384,19.3972,19.07994,19.11738,18.95028,0.0003650493,STAR
1237648720132571571,2316029223833200640,124.269015152585,-0.968265608703752,16.01363,14.83077,14.63261,14.59395,14.61522,0.0001669455,STAR
1237648720132571670,1293670313338365952,124.151273930916,-0.906995290946365,19.56588,18.26415,17.73959,17.50406,17.37696,0.0002399215,STAR
1237648720132571732,2338529080531511296,124.196801466915,-0.98833092869706,19.84695,18.72497,18.49997,18.46207,18.48331,0.0003102196,STAR
1237648720132571745,2338518085415233536,124.20467869958,-0.88675887926836,20.36212,18.74969,18.17813,17.97788,17.9223,0.0002201723,STAR
1237648720132571843,1293674986262784000,124.263311609205,-0.839008808229426,20.75848,19.78586,19.44542,19.3376,19.3811,0.000352418,STAR
1237648720132571882,1293660967489529856,124.277642151302,-0.970055277533777,20.51955,19.49316,19.20402,19.09858,19.17798,0.0003434974,STAR
1237648720132571887,2338517535659419648,124.282451526486,-1.01931612085393,21.09161,19.41198,18.67057,18.37158,18.14904,0.0005128571,STAR
1237648720132571889,1293661792123250688,124.283192570104,-1.00973408119695,20.47582,19.26886,18.97639,18.86773,18.86948,0.0002923144,STAR
1237648720132572171,1293673062117435392,124.252807978228,-0.897609697511507,21.73783,20.63463,20.2732,20.13433,20.07755,0.000359919,STAR
1237648720132572200,2338519184926861312,124.284521981945,-0.881834725651773,21.02791,20.01299,19.70056,19.57607,19.53379,0.0003231674,STAR
1237648720132572205,1293660142855809024,124.295025981603,-0.94852108239091,21.11421,19.98976,19.63088,19.47417,19.46161,0.001243227,STAR
1237648720132637085,2338521383950116864,124.432138203269,-0.860833807121894,20.19912,19.3637,18.80966,18.6552,18.65048,0.0002797294,STAR
1237648720132637164,2316005859211110400,124.422389158857,-0.978165872568521,19.20683,17.7424,17.10652,16.848,16.68159,0.0005697002,STAR
1237648720132637321,1293661242367436800,124.355892634437,-0.860381534990418,20.46186,19.45004,19.16833,19.1278,19.1662,0.0003203977,STAR
1237648720132637404,1293663716268599296,124.391788653627,-0.895477917370063,20.80861,19.81532,19.53734,19.49648,19.51644,0.0003588916,STAR
1237648720132637431,2338518910048954368,124.408894771471,-0.941524537731888,20.30864,18.87026,18.27141,18.06244,17.975,0.0004478939,STAR
1237648720132637516,1293663441390692352,124.307645624621,-0.880780721306945,20.9642,19.83635,19.47738,19.37523,19.3085,0.000352291,STAR
1237648720132637525,2338516436147791872,124.310653380461,-0.883029059599643,21.44625,19.91432,19.29962,19.07051,19.0017,0.0001956977,STAR
1237648720132637589,2338520009560582144,124.389657250049,-0.877321603728137,21.37473,20.00466,19.37685,19.13411,19.02013,0.0002481522,STAR
1237648702968889481,3259518240082126848,188.898008578234,-1.09684165222478,19.7322,18.35428,17.79384,17.59805,17.49006,8.492466E-05,STAR
1237648702968889974,3287663263768143872,188.969504014362,-1.12815586097007,22.27743,20.76373,20.2263,20.12337,19.97437,-0.0003510856,STAR
1237648702968954925,3259514391791429632,189.087443939774,-1.19824957059708,18.88655,17.66059,17.13506,16.9168,16.78931,0.0001799178,STAR
1237648702968954927,3259517415448406016,189.101839465505,-1.16393568824245,17.92752,16.43804,15.90246,15.68707,15.55431,-6.497866E-05,STAR
1237648702968954971,3287664363279771648,189.03312067839,-1.22188709188168,20.8336,19.68805,19.75207,19.74988,19.98466,-0.0003284267,STAR
1237648702968954975,4332529181848262656,189.034203389989,-1.10360985072381,19.75153,18.68651,18.73056,18.68705,18.64713,-0.0003617959,STAR
1237648702968955028,3287662164256516096,189.103091374676,-1.06388473770721,20.02115,18.68434,18.08235,17.84078,17.71616,0.0004655011,STAR
1237648702968955051,3287650894262331392,189.142837576245,-1.14915216366376,19.33716,18.37018,18.24542,18.19443,18.23644,-0.0007825395,STAR
1237648702968955058,3287652818407680000,189.154221853624,-1.0910242113097,20.44293,19.09513,18.5517,18.37157,18.26093,0.0002427224,STAR
1237648702968955120,326548114066401280,189.08930287794,-1.23439753238006,25.4817,23.34813,21.75746,18.98855,17.31863,1.821934E-05,STAR
1237648702968955125,4332530556237797376,189.027236578088,-1.19565664154459,22.19319,21.16012,20.93649,20.8329,20.43286,0.0002373557,STAR
1237648702968955153,4253859942233298944,189.088516152195,-1.14514107054337,21.66675,20.94994,20.67478,20.83579,20.533,0.0006140537,STAR
1237648702968955357,4253860766867019776,189.078427503982,-1.23238784759082,24.68725,22.70072,20.96363,19.63535,18.83457,4.483358E-06,STAR
1237648702969020423,3259504771064686592,189.186504962306,-1.1602602270298,17.08427,16.18256,15.89898,15.79041,15.76175,-8.734393E-05,STAR
1237648702969020468,3259503946430965760,189.227802137416,-1.11058499333282,17.26783,16.32775,16.06142,15.96237,15.9292,0.0003245275,STAR
1237648702969020679,3287652268651866112,189.170184258975,-1.15828656462917,21.70541,20.66535,20.13484,19.95922,20.0456,0.00069513,STAR
1237648702969086096,3287653368163493888,189.442893117035,-1.05710772049535,19.91044,18.47595,17.97923,17.81319,17.75212,5.249981E-05,STAR
1237648702969086177,4332507466493614080,189.331091449332,-1.22705841886192,21.97931,21.16181,20.9828,20.86503,20.79413,-2.809421E-05,STAR
1237648702969086296,4332508566005241856,189.317996630566,-1.15583533682662,22.56384,21.91582,21.86465,21.74086,21.1496,0.0001039541,STAR
1237648702969086435,4253881382710040576,189.407676693052,-1.13099991989628,23.19358,21.22043,20.78727,20.60425,20.67486,-0.0001817887,STAR
1237648702969151490,3287651444018145280,189.486263072358,-1.21959190383515,18.82809,17.28069,16.63373,16.36361,16.22053,0.0001165046,STAR
1237648702969151492,326525574078031872,189.486872770609,-1.10617652732728,18.83208,17.71637,17.32203,17.19495,17.1536,0.000307386,STAR
1237648702969151537,3259491576925153280,189.554157861112,-1.14913029824782,18.08561,16.70892,16.1805,15.9759,15.88361,0.0004701512,STAR
1237648702969151574,3259491851803060224,189.599162347779,-1.14173331010893,17.39218,15.92385,15.34325,15.10579,14.98749,0.000109464,STAR
1237648702969151582,3287653917919307776,189.458018710431,-1.19485779886325,20.02576,17.47282,16.3713,15.96683,15.72742,-4.293206E-05,STAR
1237648702969151607,3259506420332128256,189.496043103656,-1.12612322707714,19.46755,18.176,17.66253,17.4744,17.3691,0.0001131816,STAR
1237648702969151621,3259493226192594944,189.513122845415,-1.2254194523887,19.44579,18.17813,17.67899,17.5083,17.38359,8.644287E-05,STAR
1237648702969151669,3287653093285586944,189.464547366792,-1.05650011825224,20.66487,19.85057,19.63787,19.49734,19.46423,0.0003954798,STAR
1237648702969151802,4253892927582132224,189.601079262994,-1.13410100357592,21.52789,21.04615,20.65061,20.66608,20.36239,0.0003208056,STAR
1237648702969217078,3259492951314688000,189.722939055887,-1.1032709317325,18.66,17.3343,16.82832,16.62553,16.5419,-0.0002983706,STAR
1237648702969217081,3259493501070501888,189.726766754914,-1.12512647826862,17.96154,16.40662,15.84876,15.63234,15.5385,-3.717772E-05,STAR
1237648702969217135,3287640998657681408,189.635682562688,-1.10680428696305,19.82097,17.57167,16.62805,16.30758,16.13714,-8.167596E-05,STAR
1237648702969217196,3259494050826315776,189.731341106384,-1.08771135725119,19.45893,18.10496,17.56411,17.35455,17.24796,0.0002313038,STAR
1237648702969217240,4253892377826318336,189.613559670461,-1.09539475454297,21.50197,20.74276,20.52734,20.65471,20.51481,6.621552E-05,STAR
1237648702969217252,4253891553192597504,189.633228830426,-1.05003787736532,22.20017,21.18291,21.09871,21.12958,21.06513,-0.0001660058,STAR
1237648702969217285,4332498120644777984,189.687979305673,-1.12553537734287,21.08883,20.31598,19.97079,19.74327,19.50011,0.0004112333,STAR
1237648702969217286,3287640723779774464,189.688936178115,-1.13346581429544,21.59787,20.47233,20.28644,20.05202,20.16545,0.0009993936,STAR
1237648702969217303,4332487125528500224,189.725125807001,-1.2509490037416,24.51049,21.27648,21.00679,20.87022,20.72134,5.587182E-05,STAR
1237648702969282601,326511555304777728,189.831794253788,-1.14835324424757,18.04257,16.96109,16.56489,16.42676,16.37021,0.000463727,STAR
1237648702969282624,3259495974971664384,189.874150426524,-1.052399696872,17.77382,16.28074,15.68143,15.48233,15.35842,1.275304E-05,STAR
1237648702969282663,3287639074512332800,189.801174444443,-1.12761190864402,19.80033,18.95741,18.51545,18.33231,18.28028,0.0001480871,STAR
1237648702969282681,3287639349390239744,189.835010581684,-1.15674735661269,21.31527,19.89115,19.88162,19.88822,20.10458,0.0003073836,STAR
1237648702969282685,4253903647820503040,189.842528990875,-1.15014710442126,20.13483,19.25846,18.96065,18.86127,18.78163,0.0006006704,STAR
1237648702969282699,3287628079396055040,189.867630784215,-1.11000600828147,20.25787,19.31427,19.23321,19.23998,19.35527,5.046883E-05,STAR
1237648702969282722,4270691541125978112,189.847438146223,-1.23427194262281,24.43053,22.53898,20.55818,19.90874,19.55251,0.0001473026,STAR
1237648702969282961,4253893477337946112,189.790561906693,-1.19336132379787,22.35657,21.46292,21.28094,21.02892,20.68714,0.0007632239,STAR
1237648702969283075,4253903372942596096,189.853905225118,-1.08172578563864,22.79256,21.24375,20.94718,20.69267,20.53739,0.0002482335,STAR
1237648702969283135,4270691266248071168,189.882575103531,-1.13396022866251,25.25484,22.30231,21.57583,21.49095,21.42078,0.0008547965,STAR
1237648702969348171,3287630828175124480,189.908477499423,-1.11508569904512,20.86063,19.94704,19.61957,19.52808,19.6127,-0.0003482889,STAR
1237648702969348471,4253906121721665536,190.046635200461,-1.14426627989713,20.85992,20.05934,19.79204,19.86178,19.76134,-4.784964E-05,STAR
1237648702969413818,4270702261364348928,190.053468093044,-1.13780420751124,21.97347,21.20563,20.83686,20.82213,20.26436,-0.0004485684,STAR
1237648702969413829,4270701161852721152,190.066543647967,-1.11663974377799,21.69675,21.00269,20.74869,20.55697,20.59462,-0.0002724608,STAR
1237648702969413830,4253916017326315520,190.066921463697,-1.14732365484258,20.99272,20.22297,19.9585,19.9115,19.97434,0.0002962645,STAR
1237648702969413883,4270702811120162816,190.139554984077,-1.21033897852052,22.21131,21.59187,21.31392,21.38943,21.08616,0.0003749955,STAR
1237648702969414044,4270701711608535040,190.108329598711,-1.13908506664198,22.39336,21.83734,21.73676,21.77946,21.85542,-0.0002451795,STAR
1237648702970593338,328786989048424448,192.82034470284,-1.18615681734748,17.8331,16.73139,16.71656,16.76817,16.83685,0.0005400135,STAR
1237648702970593482,4334828259453982720,192.862928660349,-1.05194369218793,26.40179,20.33796,19.21411,18.45886,17.93623,0.0001476054,STAR
1237648702970593939,4334825235797006336,192.875788844223,-1.18970651982223,23.80582,21.86887,21.47192,21.1392,21.11574,0.0005539607,STAR
1237648702970658840,379575911546120192,192.94245737253,-1.10618886876522,18.4084,17.40799,17.02112,16.86436,16.79816,-0.0002986824,STAR
1237648702970658893,328775719054239744,193.040373541203,-1.23463128453038,20.05128,18.98562,18.83275,18.85904,18.87379,-0.0003475,STAR
1237648702970790110,4271818266119526400,193.209262182339,-1.20963926669417,19.64356,18.79399,18.45227,18.34987,18.2591,4.493267E-06,STAR
1237648702970790126,4334815889948170240,193.240646645952,-1.08541043161547,19.41435,18.48592,18.15052,18.05567,17.94895,-6.211007E-05,STAR
1237648702970790272,4271817166607898624,193.219294287441,-1.07796669567289,22.03706,21.0668,20.87625,20.64674,20.49277,0.0004283116,STAR
1237648702970790541,4271817716363712512,193.281189894766,-1.18341342279832,22.61152,21.41425,21.25613,21.17817,20.85328,0.0003903998,STAR
1237648702970790582,4334805444587706368,193.303030785088,-1.09954259269303,23.26543,21.775,21.46142,21.40425,21.50622,-0.0005619061,STAR
1237648702970855663,4334804070198171648,193.367988770552,-1.21940984927198,21.98853,21.28781,21.14825,21.02402,20.68285,0.0008431439,STAR
1237648702970856047,4255018827639969792,193.490364314371,-1.22677664899749,22.50288,21.42809,21.34099,21.3071,21.12478,6.779136E-05,STAR
1237648704054624681,4538508116061607936,216.260279837463,-0.208851476951964,20.93244,20.32368,20.15354,20.02169,19.89821,0.0004479751,STAR
1237648704054689908,4535178795137914880,216.544945731323,-0.220936069105767,18.41167,17.55999,17.28808,17.20184,17.18293,-0.0008099193,STAR
1237648704054690446,4535189240498378752,216.445567670255,-0.368966337624268,24.17049,21.84109,21.74887,21.90014,21.60029,-0.0001480765,STAR
1237648704054690714,4535187316353030144,216.522027175277,-0.27394747669997,22.61008,21.77575,20.47362,19.42482,18.78295,-0.0001422394,STAR
1237648704054755400,4535178245382100992,216.657156895322,-0.384786982132589,18.23274,17.37624,17.03206,16.89259,16.83711,0.000259504,STAR
1237648704054755559,4535175496603031552,216.657583407569,-0.317446604340815,19.33533,18.45116,18.14869,18.03478,17.97189,-0.0003157113,STAR
1237648704054821866,4535165051242567680,216.80816237099,-0.260574824417355,22.75599,21.11854,20.91332,20.91165,20.90049,-3.363573E-05,STAR
1237648704054887351,4535155705393731584,216.977719767145,-0.272587076446436,22.42468,21.62063,21.58064,21.42823,20.99271,-5.771948E-05,STAR
1237648704055083031,4531879705952147456,217.31509189966,-0.293083288466876,19.15263,18.24574,17.88648,17.74422,17.6792,0.0007859683,STAR
1237648704055083471,4535133165405362176,217.427658071317,-0.271054986075287,21.85941,21.15899,21.06438,21.20018,21.31369,-6.270799E-05,STAR
1237648704055083675,4535132615649548288,217.349923157108,-0.384262604347648,25.14136,21.58396,21.04056,20.84473,20.67478,0.0003199112,STAR
1237648704055148875,4531880805463775232,217.590807900371,-0.375510482775533,21.76669,21.11023,20.83602,20.905,20.85655,0.0003559283,STAR
1237648704055214148,4531878606440519680,217.698951608736,-0.276746295304221,22.62901,21.28782,21.16558,21.08312,20.83004,-0.0008296064,STAR
1237648704055279918,4531877506928891904,217.84016558741,-0.239546688600782,20.18266,19.34281,18.9905,18.8971,18.84122,0.0001430134,STAR
1237648704055280239,4535126018579781632,217.770489510617,-0.393340283359094,24.92489,22.38604,21.51709,21.6747,21.34601,-0.003436463,STAR
1237648704055345237,344579275027933184,217.977398103681,-0.208714700574331,18.7432,18.32011,18.55967,18.62257,18.82122,-0.0002581945,STAR
1237648704055345425,4531858815231219712,218.001516056083,-0.411054873049819,20.48776,19.46365,19.1787,18.88865,18.80874,0.0005887803,STAR
1237648704055345644,4531871459614939136,217.988069861323,-0.388040172968822,20.998,20.15237,19.87466,19.60059,19.35893,-0.0004320613,STAR
1237648704055345652,4531858265475405824,218.015959879196,-0.380372629762438,21.46157,20.15414,19.86649,19.58744,19.50133,-0.0003629157,STAR
1237648704055345668,4531862663521916928,218.029621094243,-0.212040058266688,22.23821,20.82327,20.51992,20.15655,19.90412,-0.0003595659,STAR
1237648704055346153,4531861014254475264,218.021721179185,-0.397413383355171,23.14957,21.28127,20.70056,20.22826,19.97541,-0.000129926,STAR
1237648704055476348,344569654301190144,218.283755049297,-0.270145802357988,19.03827,18.11828,17.87621,17.79561,17.77271,0.0003767499,STAR
1237648704055476475,344572677958166528,218.263162888742,-0.399886988651934,20.43857,19.21088,19.04172,19.02621,19.07605,7.541959E-05,STAR
1237648704055476526,345738710475630592,218.308289124637,-0.218555969541785,20.41224,19.13231,19.21644,19.3593,19.41818,4.255847E-05,STAR
1237648704055542200,4531850568894011392,218.411756631565,-0.240163055841604,22.5002,21.24438,21.2404,21.17434,21.49135,2.604975E-05,STAR
1237648704055607384,4531838749144012800,218.579706887423,-0.347525899754228,25.7726,20.91305,19.36949,18.44263,17.95127,2.130606E-05,STAR
1237648704055607487,345738435597723648,218.606333072096,-0.384100030220991,17.5683,16.33926,16.50531,16.62241,16.71804,-0.0003046576,STAR
1237648704055607601,345736511452375040,218.512399765241,-0.214487028590133,20.61584,19.3614,19.1386,19.11054,19.04353,1.264213E-05,STAR
1237648704055607652,345735137062840320,218.577098458649,-0.343385497139243,20.60018,19.08867,18.48906,18.22715,18.48636,-0.0001021004,STAR
1237648704055672926,344553161626773504,218.747768473972,-0.374492300739349,19.0433,18.06758,17.77738,17.63973,17.64155,-0.0002610537,STAR
1237648704055804934,4531823355981223936,219.030813093676,-0.401258965880124,24.32867,22.09498,20.69788,19.76227,19.34158,-3.942773E-05,STAR
1237648704055869483,345726615847725056,219.131585257115,-0.289530556958989,18.09662,17.13275,16.86296,16.73379,16.68733,-7.34052E-05,STAR
1237648704055869511,4531806588428900352,219.168619536424,-0.258472164999335,24.47656,24.67327,22.23114,20.33119,19.51425,-0.0001163319,STAR
1237648704055869643,345724691702376448,219.106283639424,-0.388030852989567,19.98781,19.01135,18.90031,18.8345,18.88424,-0.0003826353,STAR
1237648704055935157,4531790645510297600,219.350214028382,-0.228827657303396,19.12808,18.19402,17.88603,17.75897,17.71519,0.000230289,STAR
1237648704055935981,4531791195266111488,219.317640986965,-0.300911677772913,23.39005,21.78878,21.73793,21.8182,22.002,0.0004702761,STAR
1237648704056000911,345701052202379264,219.414818401117,-0.319472146630996,20.75822,18.90642,18.11742,17.81965,17.60767,-0.0001266649,STAR
1237648704056001343,4531776901614950400,219.530599120398,-0.29917234133693,22.05718,20.73562,20.75254,20.7089,20.47098,0.0002863509,STAR
1237648704056002030,4531769205033555968,219.536238686432,-0.220592917567296,23.56755,21.87152,21.87164,21.84932,22.07348,1.650787E-05,STAR
1237648704056066202,4528502006265174016,219.683866611611,-0.3603496912225,23.88648,22.07501,22.05638,22.35169,21.31387,0.0005112514,STAR
1237648704056131791,345692256109357056,219.827513147059,-0.222923883055153,18.9491,17.86982,17.77995,17.77295,17.82343,-0.0003596809,STAR
1237648704056197607,4528517949183776768,219.979645406226,-0.311688777101652,22.10791,21.02778,20.93476,20.90739,20.68992,2.994648E-05,STAR
1237648704056262672,345682360504707072,219.99829354018,-0.307246591232872,19.28022,18.04795,17.52496,17.30905,17.20473,0.0004376234,STAR
1237648704056262678,345682635382614016,220.004611628138,-0.346216346589561,18.43049,17.31889,17.22725,17.22523,17.3014,-0.0003089297,STAR
1237648704056263472,4528501456509360128,220.08170709601,-0.312660442324071,23.50203,21.83396,21.70454,21.76295,22.1607,9.490068E-05,STAR
1237648704056394061,4528484963834943488,220.416481139514,-0.282931311385111,20.04174,19.1125,18.77335,18.62979,18.54678,-8.2123E-05,STAR
1237648704056459406,346865160121509888,220.462069863928,-0.406751642433798,22.31932,19.64577,17.8458,17.21866,16.91475,-2.707721E-05,STAR
1237648704056524853,3303475341560932352,220.657089115673,-0.234454338211856,18.95385,17.7898,17.34534,17.21222,17.14608,0.0001372608,STAR
1237648704056524881,3275329768488200192,220.669747411568,-0.276509323790134,19.07955,17.95782,17.45247,17.25164,17.14688,-0.0002246703,STAR
1237648704056524929,3275330593121921024,220.710357313634,-0.283238641750799,17.08967,16.11577,15.80934,15.69172,15.65587,0.0001229278,STAR
1237648704056524974,3275329493610293248,220.734907976482,-0.26187829845669,18.78572,17.97171,17.6431,17.52151,17.47018,0.0007526889,STAR
1237648704056590395,3275329218732386304,220.765134878063,-0.369181873431536,16.58427,15.00662,14.44123,14.26824,14.20088,-0.0001429843,STAR
1237648704056590403,3275327294587037696,220.773863972347,-0.340907710019174,17.62395,16.40493,15.89109,15.66814,15.58305,0.0002161788,STAR
1237648704056590453,4528461324334946304,220.851536730803,-0.359716659608719,19.31712,18.38854,18.028,17.88239,17.82478,3.649874E-05,STAR
1237648704056590524,3275330318244014080,220.870153839451,-0.290549421501365,18.14809,17.18363,16.85665,16.74749,16.70049,-0.0002893191,STAR
1237648704056590527,3275328119220758528,220.871478774559,-0.312649382620532,17.26716,16.17388,15.97824,15.95787,15.98239,0.0001272877,STAR
